Edge Type,Source Vertex ID,Source Vertex Type,Target Vertex ID,Target Vertex Type
product_industry,51f20fc013c9c908acfa3646bf026f10,Product,0d947ca50a45699f2a6c9d283b7d6f0c,Industry
product_industry,51f20fc013c9c908acfa3646bf026f10,Product,fdebb9377b64f6cab68b07cee972834b,Industry
product_industry,51f20fc013c9c908acfa3646bf026f10,Product,97b6f98c175a61861f2bc1a7a94c34c2,Industry
product_industry,1d5307922275f59e0ea012f104b51994,Product,0d947ca50a45699f2a6c9d283b7d6f0c,Industry
product_industry,1d5307922275f59e0ea012f104b51994,Product,fdebb9377b64f6cab68b07cee972834b,Industry
product_industry,1d5307922275f59e0ea012f104b51994,Product,97b6f98c175a61861f2bc1a7a94c34c2,Industry
product_industry,e860e20adbd0ea32c0b1340a5fcd94a2,Product,0d947ca50a45699f2a6c9d283b7d6f0c,Industry
product_industry,e860e20adbd0ea32c0b1340a5fcd94a2,Product,fdebb9377b64f6cab68b07cee972834b,Industry
product_industry,e860e20adbd0ea32c0b1340a5fcd94a2,Product,97b6f98c175a61861f2bc1a7a94c34c2,Industry
product_industry,da2d05c106c3b489f4d7fd704a2e0c16,Product,0d947ca50a45699f2a6c9d283b7d6f0c,Industry
product_industry,da2d05c106c3b489f4d7fd704a2e0c16,Product,fdebb9377b64f6cab68b07cee972834b,Industry
product_industry,da2d05c106c3b489f4d7fd704a2e0c16,Product,97b6f98c175a61861f2bc1a7a94c34c2,Industry
product_industry,ded7c5943ed93d74be8e9e91828725fd,Product,0d947ca50a45699f2a6c9d283b7d6f0c,Industry
product_industry,ded7c5943ed93d74be8e9e91828725fd,Product,fdebb9377b64f6cab68b07cee972834b,Industry
product_industry,ded7c5943ed93d74be8e9e91828725fd,Product,97b6f98c175a61861f2bc1a7a94c34c2,Industry
product_industry,30c248b44aaf94c06eb3c82d24601237,Product,0d947ca50a45699f2a6c9d283b7d6f0c,Industry
product_industry,30c248b44aaf94c06eb3c82d24601237,Product,fdebb9377b64f6cab68b07cee972834b,Industry
product_industry,30c248b44aaf94c06eb3c82d24601237,Product,97b6f98c175a61861f2bc1a7a94c34c2,Industry
product_industry,c987e57f21f96a33d7a6a50728ce2a9d,Product,0d947ca50a45699f2a6c9d283b7d6f0c,Industry
product_industry,c987e57f21f96a33d7a6a50728ce2a9d,Product,fdebb9377b64f6cab68b07cee972834b,Industry
product_industry,c987e57f21f96a33d7a6a50728ce2a9d,Product,97b6f98c175a61861f2bc1a7a94c34c2,Industry
